code,date,close,sma20,sma50,sma200,high52,dist_high52_pct,ret5_pct,ret1_pct,v20_usd,pullback_uptrend,above_sma200,near_high52,above_sma20,above_sma50,uptrend_sma20_50,breakout20,breakout50,new_high52,golden_cross_50_200,rsi_lt_30,rsi_recover_30,mom1d_ge_3,mom1d_ge_5,mom5d_ge_10,mom5d_breakout20,uptrend_breakout20,vol_2x_ma20,drop5d_above_sma200,new_low52_control
SGRT,2026-09-24,33.82,32.7254,32.3746,30.7726,38.43,-12.0,1.56,-0.56,745069.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SGRW,2026-09-24,24.832,25.2113,25.4217,,27.05,-8.2,0.01,0.05,39469.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SGVT,2026-09-24,100.72,100.5911,100.3961,99.3935,100.72,0.0,0.08,0.03,32616401.0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
SHDG,2026-09-25,33.71,33.4569,33.276,32.5325,33.884,-0.51,1.06,0.57,158806.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHE,2026-09-24,158.95,157.8484,156.9058,143.6268,161.1418,-1.36,1.2,0.13,407306.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHEH,2026-09-24,70.47,68.4516,66.1938,60.8239,71.505,-1.45,0.78,0.41,338675.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLD,2026-09-24,61.61,63.1585,64.6776,67.9661,77.7701,-20.78,-2.19,-1.11,97984439.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHOC,2026-09-24,110.45,104.7353,104.8498,92.1186,124.5829,-11.34,7.13,-0.02,724689.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHPP,2026-09-24,33.308,34.2066,34.3878,32.05,35.553,-6.31,-2.04,-1.07,8528.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHRY,2026-09-25,45.02,46.7,46.5263,43.9872,48.0817,-6.37,-2.38,0.59,17960.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHUS,2026-09-24,50.286,51.3162,51.546,49.0652,52.651,-4.49,-1.24,-0.42,5132.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIFI,2026-09-25,42.375,42.8181,43.0097,42.7634,43.3563,-2.26,-0.74,0.01,509833.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SIJ,2026-09-24,18.52,17.8998,16.7142,18.1362,24.5343,-24.51,-0.12,1.42,116828.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMS,2026-09-24,42.29,43.1424,44.1329,44.4673,47.6199,-11.19,-2.06,-1.27,19992.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIO,2026-09-24,24.838,25.1549,25.2254,25.2557,25.5967,-2.96,-0.89,-0.57,778006.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIOO,2026-09-25,19.93,19.7492,19.587,,19.93,0.0,0.61,0.26,158383.0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SIXA,2026-09-24,57.438,57.6882,57.4169,54.0334,58.324,-1.52,0.21,-0.02,414194.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIXD,2026-09-25,31.6437,31.4361,31.2983,30.0203,31.65,-0.02,0.89,0.36,733291.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIXF,2026-09-25,35.36,35.1534,34.917,33.258,35.42,-0.17,0.64,0.26,63930.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIXH,2026-09-25,44.4,44.4228,44.0922,42.0362,44.688,-0.64,0.38,0.11,558294.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIXJ,2026-09-25,37.49,37.2694,37.0663,35.5251,37.54,-0.13,0.7,0.23,318332.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIXL,2026-09-24,37.63,39.122,39.6462,38.2972,40.7531,-7.66,-3.28,-0.32,116744.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SIXO,2026-09-24,36.565,36.4921,36.3081,35.3548,36.58,-0.04,0.07,0.02,339886.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIXP,2026-09-25,34.6743,34.4623,34.2885,32.8882,34.695,-0.06,0.71,0.19,373357.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIXS,2026-09-25,55.23,57.1422,58.241,54.6099,60.0859,-8.08,-1.61,0.4,231709.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
SIXZ,2026-09-25,32.5,32.2729,32.0569,30.7086,32.51,-0.03,0.69,0.28,182596.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SIZE,2026-09-24,176.23,179.2205,180.5024,170.4453,186.2491,-5.38,-0.67,0.37,954524.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SKF,2026-09-24,25.08,23.2975,22.9632,26.0111,32.3733,-22.53,4.37,-0.04,709032.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SKYY,2026-09-24,166.91,162.946,155.1494,131.8167,168.91,-1.18,1.53,-0.38,40076680.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLX,2026-09-24,104.83,108.127,106.8152,99.6343,113.57,-7.7,-3.27,0.03,1261427.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLYG,2026-09-24,108.32,111.0124,114.1143,105.9373,119.2272,-9.15,-0.64,-0.22,13573723.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLYV,2026-09-24,103.58,106.7071,108.3247,100.8936,111.657,-7.23,-1.65,-0.34,22249193.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SMAX,2026-09-24,28.39,28.321,28.1816,27.5087,28.4,-0.04,0.09,0.0,340409.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMAY,2026-09-24,27.833,28.2034,28.3402,27.2299,28.865,-3.58,-0.73,-0.1,80319.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMBS,2026-09-24,24.14,24.6345,24.7981,24.9277,25.3211,-4.66,-1.91,-0.82,37124824.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SMCO,2026-09-25,27.7091,28.3337,29.3607,28.9115,31.0,-10.62,-1.05,0.04,585531.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SMCP,2026-09-25,26.9308,27.0555,26.276,,,,-1.57,0.34,37743.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMCY,2026-09-24,5.44,5.2071,4.7091,4.5807,7.7381,-29.7,2.06,-1.63,7079317.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMDV,2026-09-24,73.0,74.7097,76.3842,71.9585,78.6717,-7.21,-1.24,-0.14,7740882.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SMDX,2026-09-24,25.597,26.1435,26.6442,25.2653,27.714,-7.64,-1.03,-0.33,4993.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMH,2026-09-24,600.52,567.154,565.1378,492.0361,668.91,-10.22,7.12,-0.15,3710623180.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMHC,2026-09-24,46.96,46.436,47.8724,,,,0.15,-1.86,982808.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMHX,2026-09-24,60.415,56.4543,56.4639,49.2191,67.86,-10.97,7.82,0.09,2449425.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMIG,2026-09-24,31.19,31.9017,32.6668,31.0271,33.617,-7.22,-0.67,-0.84,6999754.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMIN,2026-09-24,69.99,71.0575,70.7786,67.6609,74.2076,-5.68,0.06,-0.47,5857725.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMIZ,2026-09-25,41.48,41.4863,42.2661,40.6469,44.62,-7.04,0.85,0.61,1717285.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMLF,2026-09-24,84.57,86.1785,87.2583,81.8505,90.41,-6.46,-0.83,-0.15,16166765.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMLL,2026-09-24,20.18,21.0728,21.5218,20.5709,22.423,-10.0,-2.43,-0.71,57051.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SMMD,2026-09-25,86.64,88.3233,89.7937,83.765,93.01,-6.85,-0.38,0.25,39922890.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMMV,2026-09-24,44.81,46.3191,46.7669,44.834,47.6015,-5.86,-2.65,-0.5,418022.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SMN,2026-09-24,20.92,19.7428,19.4548,20.7422,29.9628,-30.18,3.45,2.4,22337.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SMOG,2026-09-24,133.87,137.95,137.9124,140.6579,156.58,-14.5,-2.9,-1.36,124424.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMOM,2026-09-25,29.1763,29.1268,28.901,27.0968,29.562,-1.3,0.38,0.18,495015.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMOT,2026-09-24,37.96,39.4521,39.9556,37.8196,41.27,-8.02,-2.04,-0.83,568238.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SMOX,2026-09-25,29.12,29.4821,30.0833,28.4029,31.267,-6.87,-0.21,0.42,1263119.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMRF,2026-09-24,23.4,24.3302,24.3487,,29.185,-19.82,-0.47,-1.39,155966.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMRI,2026-09-24,45.497,47.7462,46.419,39.9298,49.281,-7.68,-4.4,-0.83,1070119.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMYY,2026-09-24,5.963,5.9196,5.8055,6.1275,9.0829,-34.35,0.81,0.13,124002.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNAV,2026-09-25,39.18,38.8673,38.7576,37.0046,39.408,-0.58,1.37,0.38,286373.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNOV,2026-09-25,27.37,27.4431,27.3778,26.1688,27.555,-0.67,-0.16,0.18,167764.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNOY,2026-09-24,11.21,11.1122,10.5679,7.6622,11.5958,-3.33,-1.32,-1.23,1635475.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPD,2026-09-24,28.844,29.8006,30.3345,28.6545,31.1752,-7.48,-2.0,-0.74,23148.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SNPE,2026-09-24,70.02,70.1364,69.7512,65.4713,71.6985,-2.34,0.71,0.01,20303689.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPG,2026-09-24,59.27,58.789,58.7794,55.0359,61.6398,-3.84,2.22,0.24,32043.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNSR,2026-09-24,49.119,47.552,47.3857,43.5928,53.7097,-8.55,3.59,-0.17,555192.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNTH,2026-09-25,30.01,29.8128,29.9077,28.6325,30.76,-2.44,1.32,0.44,1905723.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCL,2026-09-24,44.02,44.361,45.2266,47.9592,61.0621,-27.91,0.39,0.46,694711.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOEZ,2026-09-24,20.288,18.2378,15.3925,15.7681,24.5845,-17.48,16.48,2.34,319786.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SOFR,2026-09-24,100.35,100.2413,100.0291,98.9688,100.37,-0.02,0.04,-0.01,448202.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOLC,2026-09-24,23.723,21.297,17.978,18.3968,28.635,-17.15,16.62,2.33,285246.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SOLM,2026-09-25,11.1555,10.0985,8.9804,10.2668,18.8506,-40.82,5.19,4.81,43508.0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0
SOLZ,2026-09-24,11.66,10.5055,8.8988,9.3266,24.3245,-52.06,16.21,2.37,16350361.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SOVF,2026-09-25,30.1963,31.2755,31.3622,29.4165,32.513,-7.13,-2.27,0.11,243638.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOXQ,2026-09-24,98.26,92.4691,92.9395,79.9223,115.007,-14.56,7.68,-0.39,123016140.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOXX,2026-09-24,566.07,524.2079,525.4963,446.7658,654.582,-13.52,9.05,0.06,3896559169.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOXY,2026-09-24,95.771,89.6428,89.8829,77.5638,110.9759,-13.7,7.91,-0.81,1038338.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOYB,2026-09-24,27.92,27.7265,26.4576,24.483,28.14,-0.78,-0.18,-0.25,1942741.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPAM,2026-09-24,47.693,45.0104,43.8889,35.9107,48.022,-0.69,3.44,-0.69,147386.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPAQ,2026-09-24,93.4,93.6362,93.7581,92.3397,94.17,-0.82,-0.24,0.16,16358.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPBC,2026-09-24,50.577,49.9987,49.0948,46.2029,51.217,-1.25,2.04,-0.16,256373.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPBU,2026-09-25,30.8327,30.6178,30.5509,29.2639,31.17,-1.08,1.11,0.37,987412.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPBW,2026-09-25,29.4093,29.2583,29.1107,28.2131,29.426,-0.06,0.54,0.29,433867.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPBX,2026-09-25,29.9621,29.8056,29.653,28.4675,29.98,-0.06,0.59,0.24,655214.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPCI,2026-09-24,21.01,20.5175,21.8154,,49.3474,-57.42,1.2,2.94,201746.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPCK,2026-09-24,21.88,22.2029,22.1694,22.0323,22.953,-4.67,-1.29,-0.09,63200.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPCT,2026-09-25,26.8788,27.2466,27.6411,26.8754,28.2853,-4.97,-0.56,0.31,189797.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPD,2026-09-24,42.137,42.0911,42.0508,40.0954,43.317,-2.72,1.12,-0.05,394755.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPDF,2026-09-25,28.3186,28.0609,27.93,,,,1.28,0.49,412987.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPDG,2026-09-25,45.283,45.8619,46.1403,43.8651,47.299,-4.26,-0.16,0.62,42927.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPDV,2026-09-24,39.511,41.0125,40.847,37.8716,42.005,-5.94,-3.37,-0.8,343034.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPDW,2026-09-24,50.55,51.375,51.0424,48.2431,52.31,-3.36,-1.25,-0.39,136727391.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPEM,2026-09-24,52.28,52.6165,51.9316,49.8814,53.41,-2.12,0.04,-0.42,62474013.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPEU,2026-09-24,54.48,55.5528,55.8511,53.4605,57.3704,-5.04,-1.11,-0.02,1120328.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPGM,2026-09-24,87.11,87.3065,86.8082,81.8831,88.64,-1.73,0.2,-0.17,7577123.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPGP,2026-09-24,119.52,122.9747,124.7876,117.807,128.9049,-7.28,-1.74,-0.23,11229276.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPHB,2026-09-24,151.44,147.0664,145.9254,133.8103,156.6122,-3.3,4.18,-0.2,41155848.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPHQ,2026-09-24,84.24,84.4224,85.1312,81.2206,89.9347,-6.33,1.16,-0.43,85419635.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPIN,2026-09-24,33.54,33.2235,33.003,31.6821,33.811,-0.8,1.79,0.09,176514.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPIT,2026-09-25,31.1958,31.4352,32.428,30.2286,34.921,-10.67,0.04,0.09,103173.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPMD,2026-09-24,63.7,64.9519,66.095,62.9638,68.6882,-7.26,-0.68,-0.45,90640086.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPMO,2026-09-24,152.18,148.0542,147.7117,134.0396,161.3967,-5.71,4.02,0.17,285606273.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPRE,2026-09-24,19.3,20.2106,20.9381,20.3814,21.665,-10.92,-3.06,-1.33,1264207.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPRX,2026-09-24,48.36,45.1944,45.5159,44.3838,58.77,-17.71,7.91,-0.88,1842237.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPSK,2026-09-24,17.51,17.745,17.798,17.8216,18.0289,-2.88,-0.96,-0.34,14634560.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SPSM,2026-09-24,53.56,55.0532,56.2255,52.2601,58.2428,-8.04,-1.23,-0.26,106597959.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPTE,2026-09-24,49.55,47.9974,47.0012,41.7911,50.457,-1.8,3.83,0.12,2288687.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPTM,2026-09-24,92.71,92.4785,92.101,86.6597,94.1844,-1.57,0.72,-0.11,48682832.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPUC,2026-09-24,49.57,49.3443,49.102,46.2918,50.0915,-1.04,1.04,-0.02,2034421.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPUS,2026-09-24,59.57,58.824,58.159,54.1723,60.19,-1.03,1.53,-0.2,21568450.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPUT,2026-09-24,28.733,28.6024,28.4287,27.3526,28.835,-0.35,0.54,0.05,36123.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPVM,2026-09-24,73.22,76.0701,76.6987,71.7672,78.2158,-6.39,-3.43,-0.3,472512.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPWO,2026-09-24,33.62,33.3255,32.9845,31.082,34.9971,-3.93,1.88,-0.21,2436338.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPXD,2026-09-24,28.782,29.2871,29.2755,27.5733,30.0304,-4.16,-1.15,-0.41,16767.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPXE,2026-09-24,82.534,82.1144,81.7179,76.974,83.5155,-1.18,0.99,-0.0,67735.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPXN,2026-09-24,84.763,83.8128,83.1416,78.2195,85.461,-0.82,1.3,0.04,48581.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPXT,2026-09-24,108.817,109.9762,110.4664,106.6266,112.4565,-3.24,-0.42,0.19,1360466.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPXV,2026-09-24,84.028,83.654,83.2051,78.3739,85.1153,-1.28,0.81,-0.04,64409.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPY,2026-09-24,767.18,763.9183,759.4582,714.3626,775.9532,-1.13,0.85,-0.08,33324246323.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPYA,2026-09-24,30.718,30.6106,30.5056,28.9938,31.171,-1.45,0.8,0.03,3061.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPYC,2026-09-24,46.262,46.2717,46.2612,43.8606,48.34,-4.3,0.77,0.1,1849930.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPYD,2026-09-24,46.05,48.0716,48.8594,46.0085,50.1284,-8.14,-3.29,-0.84,41553992.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPYG,2026-09-24,123.27,121.0999,119.8944,111.9455,124.24,-0.78,2.18,0.17,231357531.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPYH,2026-09-24,56.49,56.2098,55.79,53.6284,56.779,-0.51,0.67,0.15,1105656.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPYI,2026-09-24,53.42,53.1137,52.6746,50.0543,53.72,-0.56,0.79,-0.04,145967431.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPYM,2026-09-24,90.29,89.9052,89.3796,84.0527,91.3147,-1.12,0.83,-0.09,1309655943.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPYT,2026-09-24,17.29,17.1557,17.0418,16.0896,17.37,-0.46,1.05,0.29,2205133.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPYV,2026-09-24,61.93,62.6473,62.5814,59.3696,63.5955,-2.62,-0.69,-0.31,95120892.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPYX,2026-09-24,62.88,62.6131,62.2926,58.6006,63.6532,-1.21,0.84,-0.08,3584242.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SQLT,2026-09-25,27.9389,28.2368,28.6411,,29.5937,-5.59,0.25,0.46,9327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SQLV,2026-09-24,51.49,52.9955,53.4866,48.1747,55.0567,-6.48,-1.78,-0.04,264050.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SQMX,2026-09-25,34.91,34.7542,34.6158,33.9261,34.915,-0.01,0.46,0.17,244537.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SQS,2026-09-25,28.294,28.1157,28.1141,,28.96,-2.3,1.16,0.51,298102.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRET,2026-09-24,20.3,21.3508,21.951,21.5097,22.9072,-11.38,-3.15,-1.02,952278.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SRHQ,2026-09-25,46.9379,48.4454,48.6245,43.7663,50.2619,-6.61,-1.85,0.34,35501.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SRHR,2026-09-24,55.127,56.7308,58.2409,55.0057,60.9129,-9.5,-2.21,-0.37,9373.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
SROI,2026-09-24,37.16,37.4076,37.4864,35.6586,38.418,-3.27,0.22,-0.21,438050.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRS,2026-09-24,44.34,41.5787,39.514,42.2915,49.3101,-10.08,4.61,0.96,654290.0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
SRVR,2026-09-24,29.162,30.0921,30.4859,31.1693,34.9175,-16.48,-2.17,-1.2,1803759.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSCP,2026-09-25,25.97,26.332,26.1916,,,,-1.37,0.08,33728.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSG,2026-09-24,10.6,11.7868,12.2664,19.6444,37.4456,-71.69,-11.32,0.09,5517847.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SSK,2026-09-24,15.79,14.2584,12.0393,12.3843,30.3045,-47.9,15.85,1.81,1329036.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SSMG,2026-09-24,25.46,25.299,26.007,,,,1.68,0.28,4042.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSPY,2026-09-25,97.49,98.8088,99.2955,93.8361,101.5,-3.95,0.63,0.45,194723.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSS,2026-09-25,23.8218,22.7276,21.5626,,23.8218,0.0,2.9,1.59,14669.0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
SSUS,2026-09-24,56.407,56.1201,55.7715,52.137,57.02,-1.08,0.98,0.01,1176439.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSXU,2026-09-25,36.1003,36.2377,36.0549,35.6776,37.402,-3.48,0.52,0.87,59840.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
